-3.6238,-2.419,-1.1326,-0.013225,-2.6508,-0.47353,1.878,-2.6709,1.677,-1.3665,1.1927,-1.8186,-1.7087,2.3536,-3.7482,-0.68541,-0.24349,-3.5628,-0.13819,0.74165,0.73931,0.47527,-0.063805,-1.6111,-0.216,-0.55757,-1.1867,-3.8495,-1.1071,1.1808,-0.74347,0.96303,-0.2812,-0.21104,-3.3093,-0.48834,-4.1263,0.15177,-0.75777
-2.4015,-0.075013,0.046489,0.11006,-3.1745,-2.7592,-2.6855,1.7671,0.50505,-1.3667,1.1789,-2.9417,-1.7182,-1.051,-3.8605,0.39689,0.56384,-3.5579,-1.3492,0.75725,-0.81658,2.9895,-0.072232,-1.6112,-0.21557,-0.44868,-0.51615,-3.3971,-0.98039,1.1767,-0.75175,2.6527,-0.47883,-0.08218,-3.0762,-0.50776,-3.6414,0.14609,-0.71471
-2.3747,-3.7472,-0.047653,-0.22767,-2.6312,-1.1317,2.2116,-2.8234,-1.2901,0.23586,-2.0504,0.21097,-1.5759,1.8621,-2.6404,1.0643,-0.96647,-3.4753,-1.3866,0.96502,-1.288,0.54076,0.00042626,-1.6111,-0.21594,-0.53259,-0.94472,-3.9939,-1.1617,2.184,-0.86412,0.96309,-0.28191,-0.30346,-3.2413,-0.40915,-4.0687,0.14538,-0.7005
-2.7071,-4.9429,-2.0426,0.16545,-3.0788,-0.99485,-1.1878,-2.2217,1.8292,-1.4495,1.0728,-1.4796,-1.6797,1.3804,-2.7916,1.297,1.6357,-3.5673,-1.0435,1.2509,0.41357,2.9043,-0.028199,-1.611,-0.21676,-0.53305,-1.0739,-3.4449,-1.0293,1.1844,-0.74378,0.96309,-0.28336,-0.19578,-3.0661,-0.49391,-3.5038,0.1386,-0.69779
-2.3394,-0.58344,-0.24476,1.6118,-4.5546,-2.1388,-0.12005,0.60656,0.29037,0.37939,-2.0118,0.29797,-1.6835,-1.028,-3.0661,-0.69484,-0.59304,-3.482,-1.4219,1.2196,-1.3746,2.1799,-0.10362,-1.611,-0.21702,-0.43211,-0.28665,-0.84794,-2.391,2.184,-0.89164,0.965,-0.28244,-0.16834,-3.0334,-0.40659,-3.2828,0.14057,-0.70516
-2.0328,0.16312,-1.1729,-0.19384,-2.3369,-0.28137,2.6026,-2.6515,1.3997,-1.363,1.1959,-2.0972,-1.7016,2.5277,-3.7389,-0.77183,-0.092384,-3.5665,-1.7294,0.50752,1.0179,0.16964,-0.053981,-1.6111,-0.21615,-0.45183,-1.1343,-3.6233,-1.1186,1.1802,-0.74445,0.96307,-0.28135,-0.22387,-3.0354,-0.48855,-3.6708,0.15886,-0.75768
-1.6919,-0.2855,0.052508,0.1116,-3.173,-2.824,-2.6866,2.0844,1.3615,-1.3569,1.1902,-2.0954,-1.7275,-1.0507,-3.8629,0.40381,0.5713,-3.5726,-2.0589,0.75683,1.0285,2.9959,-0.07349,-1.6111,-0.21653,-0.44778,-0.51197,-3.553,-0.98216,1.1814,-0.74998,0.96316,-0.28347,-0.083159,-3.3405,-0.50809,-3.8983,0.14706,-0.71303
-1.9706,-2.4163,-1.1304,-0.004107,-2.6476,-0.4686,2.2309,-2.6722,0.79929,-1.386,1.1673,-2.6685,-1.702,2.3597,-3.747,-0.68202,-0.23896,-3.5498,-1.7916,0.74148,-0.55915,0.47488,-0.064525,-1.6112,-0.21505,-0.56064,-1.1889,-3.59,-1.1077,1.1809,-0.74408,2.6486,-0.35526,-0.21093,-3.1031,-0.48411,-3.6342,0.15117,-0.76047
-2.6349,-2.4321,-1.2794,-1.2509,-2.7371,-0.41229,1.3296,-2.5047,0.28587,-1.4947,1.0334,-3.0942,-0.65272,2.2468,-3.5165,-0.70589,-0.099775,-3.5705,-1.178,0.77012,1.9635,-2.9749,-3.0714,-1.6111,-0.21515,-0.56662,-1.2047,-4.6717,-1.0836,1.188,-0.71601,0.96284,-0.28162,0.16117,-3.7582,0.13815,-4.725,0.17958,-0.90405
-2.0769,0.10143,0.26009,-0.6228,-2.5628,-2.6328,2.3299,1.3148,1.3003,-1.3932,1.1433,-2.1104,-1.5884,-0.96171,-4.0155,-0.24077,-2.4683,-3.5466,-1.6801,0.64212,1.0368,0.21101,0.04752,-1.611,-0.21665,-0.43822,-0.34583,-2.7944,-0.97509,1.1816,-0.74672,0.96298,-0.28322,-0.35788,-2.8391,-0.49663,-3.0881,0.15192,-0.74017
-1.203,-0.57499,-1.5404,0.00074088,-2.9976,-2.8686,2.5414,1.114,0.61157,-2.8022,0.50437,-1.8253,-1.614,-1.0005,-2.5972,-0.26845,-2.3953,-3.5558,-2.5551,0.7158,0.75574,0.36314,0.027227,-1.6111,-0.2157,-0.456,-0.46407,-1.0153,-1.5084,1.1862,-0.6583,0.96143,-0.27744,-0.18046,-2.7161,-0.49732,-2.9809,0.13421,-0.73663
-1.0017,0.81027,-2.1525,-0.55949,-2.4092,-2.5544,-2.376,1.3329,1.3361,-1.5513,0.9717,-1.8293,-1.4893,-0.90636,-2.3319,2.1257,0.42594,-3.6669,-2.7377,-3.3886,0.77393,2.9763,0.20851,-1.611,-0.21718,0.84371,-1.0911,-3.8355,-0.99795,1.1832,-0.74987,0.96308,-0.28368,-0.32963,-3.3334,-0.49201,-3.9462,0.13754,-0.63982
-2.0524,-2.4189,-1.0698,0.12426,-2.661,-0.47736,2.3294,-2.6426,-2.9333,0.42257,-0.82548,-1.7013,-1.7073,2.3213,-3.1594,-0.68727,-0.25074,-3.507,-1.7089,0.74595,0.62469,0.48172,-0.11113,-1.611,-0.21668,-0.55997,-1.1883,-4.6628,-1.107,2.1838,-0.79443,0.96322,-0.28214,-0.20775,-3.7668,-0.40363,-4.717,0.17018,-0.6882
-2.2207,-0.45562,0.052197,0.11167,-3.173,-2.5943,-2.6862,1.6521,1.8181,-1.3574,1.1895,-1.6379,-1.7275,-1.0504,-3.8628,0.39015,0.5572,-3.5725,-1.5301,0.75685,0.57075,2.9819,-0.073471,-1.6111,-0.21638,-0.44722,-0.51213,-3.1005,-0.98362,1.1813,-0.75006,0.96352,-0.28313,-0.083234,-2.8187,-0.5084,-3.3925,0.14686,-0.71304
-1.4119,-0.57037,-2.0953,-0.5342,-2.3344,-1.4197,-1.5075,-2.3618,1.4727,-1.3218,1.241,-2.0135,-1.7078,1.1296,-2.8932,1.3974,2.5868,-3.6126,-2.318,0.69882,0.96928,2.9559,-0.032014,-1.611,-0.21844,-0.43329,-0.33186,-3.8975,-1.1499,1.1781,-0.75402,0.9632,-0.28705,-0.3998,-3.8496,-0.49844,-3.9976,0.14777,-0.61222
-2.2833,-3.57,-1.7839,0.60652,-2.2779,-2.8082,-0.83536,0.68605,0.46292,1.2453,-0.7624,-0.22009,0.093864,-0.8706,0.73568,0.67156,0.73837,-3.5942,-1.4579,0.67905,-0.837,2.948,1.7446,-1.611,-0.21703,-0.44382,-0.3693,-3.848,-0.95489,2.1848,-0.8701,0.96837,-0.28019,-0.3357,-3.3544,-0.43655,-3.9359,0.17377,-0.60535
-1.6037,-4.988,-2.1009,0.17725,-3.1354,-0.99714,-1.1723,-2.1868,0.87815,-1.4757,1.041,-2.3933,-1.6338,1.3426,-2.7211,1.8202,2.1194,-3.5513,-2.1515,1.2845,1.3223,-1.9373,0.0053159,-1.6112,-0.21555,-0.52881,-1.0864,-3.5387,-1.0221,1.1824,-0.74279,0.96324,-0.28216,0.1613,-2.2389,-0.48586,-3.5966,0.13615,-0.71336
-1.9001,-3.4963,2.6978,2.0183,-1.158,-2.538,-1.4624,1.8226,-0.48025,-2.2956,0.43646,-0.95189,2.2855,-0.64119,-2.6094,-1.8624,1.5051,-1.2516,-1.9703,0.59466,-0.28116,0.86019,0.47262,-1.6158,-0.14823,-0.43601,-0.27009,-1.6207,-1.6203,1.2301,-0.6511,0.96176,-0.13904,-0.48559,-3.4429,0.069928,-3.254,0.23033,-0.25579
-1.0994,-2.415,-1.1178,0.002521,-2.6447,-0.46467,2.6118,-2.6766,0.55097,-1.3647,1.1957,-2.9503,-1.702,2.3681,-3.7504,-0.67957,-0.23383,-3.5488,-2.6628,0.74117,-1.9552,0.47484,-0.065234,-1.6112,-0.21452,-0.56058,-1.1892,-3.6585,-1.1075,1.1807,-0.743,2.6538,-0.68036,-0.21052,-3.6252,-0.48807,-3.5744,0.14861,-0.75881
-0.51352,-3.7458,0.07224,-0.2453,-2.7748,-3.4217,-2.6736,1.3341,0.85351,-1.3638,1.1775,-2.5747,-1.7408,-0.98094,-3.9379,0.55762,0.66977,-3.5877,-3.2321,0.77411,1.5129,2.9682,-0.076151,-1.6109,-0.21816,-0.45999,-0.52385,-3.566,-1.01,1.178,-0.75404,0.963,-0.28501,-0.19561,-3.082,-0.51428,-3.6759,0.14747,-0.69033
-1.3013,-3.7814,-1.6477,-0.074772,-2.8319,-2.6649,-2.5373,1.3974,1.732,-1.4081,1.1433,-1.6905,-1.6635,-0.95849,-2.528,0.56807,0.69806,-3.6249,-2.4456,0.79221,0.62703,2.9679,0.017062,-1.611,-0.21674,-0.45127,-0.54757,-3.4663,-1.0173,1.1782,-0.74967,0.963,-0.2832,-0.18564,-3.0376,-0.50458,-3.5791,0.1348,-0.68387
-1.8473,0.3808,-2.0968,-0.53524,-2.3327,-1.4172,-1.5045,-2.3623,1.2515,-1.3303,1.2304,-2.2236,-1.7077,1.1326,-2.8932,1.2322,1.834,-3.6126,-1.8824,0.69856,1.1792,2.7187,-0.031812,-1.6109,-0.21881,-0.43329,-0.33155,-3.1796,-1.1533,1.1761,-0.75485,0.96302,-0.28699,-0.40073,-2.9462,-0.49903,-3.2533,0.14762,-0.61249
-1.8188,-2.9482,-1.0193,1.6206,-4.6379,-1.299,0.049661,0.54312,0.83053,-1.3796,1.1691,-2.6277,-1.7046,-0.9886,-3.7913,-0.61759,-0.51077,-3.5437,-1.9412,1.3912,1.5512,2.3284,-0.072426,-1.6111,-0.21613,-0.39659,-0.58188,-3.453,-0.96077,1.1816,-0.74333,0.96301,-0.28257,-0.1761,-3.1452,-0.48856,-3.5835,0.14047,-0.75691
-1.7836,0.32665,-1.1729,-0.19387,-2.337,-0.2814,2.5966,-2.6514,1.4568,-1.363,1.1958,-2.04,-1.7016,2.5276,-3.7389,-0.77185,-0.092389,-3.5665,-1.9785,0.50756,0.96078,0.16974,-0.053958,-1.6111,-0.21613,-0.45155,-1.134,-3.6444,-1.1186,1.1799,-0.74448,0.9632,-0.28122,-0.22376,-3.0547,-0.48765,-3.6948,0.1589,-0.75741
-2.2508,-3.7459,0.071709,-0.24533,-2.7749,-2.3997,-2.6735,1.5608,0.46361,-1.364,1.1773,-2.9643,-1.7409,-0.98042,-3.9378,0.56105,0.67323,-3.5877,-1.4949,0.77406,1.9028,2.9715,-0.076165,-1.6109,-0.21813,-0.45991,-0.5233,-3.6708,-1.0099,1.1828,-0.7522,0.96303,-0.28506,-0.19551,-3.1909,-0.51425,-3.774,0.14743,-0.69028
-2.248,-3.7412,-1.4459,-0.09313,-2.7616,-2.3069,-2.6271,1.5478,-1.7487,-1.5285,1.2747,-1.3351,-2.6576,-0.94276,-2.8846,0.59426,0.69483,0.31167,-1.5168,0.7721,-0.94247,2.9655,-0.088524,0.049401,-0.62956,-0.46171,-0.52883,-3.7252,-1.012,1.1807,-0.71852,2.6533,-0.66082,-0.23599,-3.1347,-0.50104,-3.8147,1.9085,-0.88357
-1.7414,-2.4688,-1.1996,1.8484,-3.0249,1.5433,2.8898,-0.15115,1.8332,-1.3696,1.226,-1.7553,-1.7567,1.8306,-3.7966,-0.67875,1.3338,-3.6031,-2.0264,0.94395,0.66945,0.89305,-0.087853,-1.6112,-0.21518,-0.51527,-1.1229,-3.2646,-0.96874,1.18,-0.73021,0.9632,-0.27773,-0.17477,-3.1144,-0.46222,-3.3187,0.23321,-0.75049
-1.5725,-0.296,0.25846,-0.58927,-2.5892,-2.5537,2.4935,1.8184,1.2513,-1.3867,1.1519,-2.1708,-1.5981,-0.94985,-4.0138,-2.1832,-2.454,-3.5469,-2.1847,0.60725,1.0973,0.18621,0.037909,-1.6112,-0.21634,-0.44509,-0.37164,-3.416,-0.97346,1.1817,-0.74624,0.96311,-0.28324,-0.31868,-2.9702,-0.4959,-3.6062,0.15122,-0.74004
-1.9088,-3.7843,-1.6467,-0.07441,-2.8325,-2.7138,-2.5378,1.8364,1.5129,-1.398,1.1555,-1.9234,-1.6641,-0.95871,-2.5292,0.58857,0.72305,-3.6251,-1.8383,0.79256,0.86013,2.9904,0.016578,-1.6111,-0.21639,-0.45117,-0.54778,-3.1678,-1.0185,1.1824,-0.74833,0.96317,-0.28326,-0.18589,-3.2451,-0.50458,-3.5449,0.13498,-0.6837
-1.376,-3.5448,0.36853,-1.0423,-2.1885,-2.7958,-2.4734,1.3784,0.096055,-1.362,1.1754,-3.3247,-1.4571,-0.9573,-4.0541,0.62532,0.7147,-3.568,-2.3727,0.67015,-1.9696,2.9728,0.19871,-1.611,-0.21749,-0.4424,-0.34109,-4.0676,-1.007,1.1793,-0.75428,2.6533,-0.61855,-0.38959,-3.3973,-0.51167,-4.1589,0.15668,-0.7085
-0.71652,-3.7667,-1.9669,-0.32762,-2.6541,-1.1638,2.327,-2.9009,1.0025,-1.3947,1.1752,-2.4952,-1.6088,1.908,-2.9166,1.4592,-0.99232,-3.5511,-3.0429,0.96908,1.419,0.54581,0.027394,-1.6113,-0.21444,-0.53076,-0.94512,-3.3931,-1.1623,1.1802,-0.73951,0.9631,-0.28097,-0.30383,-3.2058,-0.48794,-4.1045,0.13715,-0.75235
-0.94199,0.2753,-1.6593,1.3192,-3.0354,-3.5126,-2.5222,0.0082961,0.45804,-1.3457,1.2925,-3.2302,-1.5997,-1.0149,-1.0665,0.42724,0.61321,-3.6303,-2.8175,0.72714,-1.7548,2.9589,0.087105,-1.6112,-0.21476,-0.44919,-0.47026,-4.4425,-1.0019,1.1805,-0.72218,2.6533,-0.54498,-0.1071,-3.5265,-0.48671,-4.5198,0.19611,-0.72381
-1.0524,-2.4156,-1.1144,0.0014667,-2.6447,-0.46624,2.4759,-2.677,1.1162,-1.3627,1.1968,-2.383,-1.71,2.3669,-3.7529,-0.68045,-0.23588,-3.5617,-2.7097,0.74078,1.3039,0.47405,-0.065981,-1.6114,-0.2155,-0.56054,-1.1889,-3.6374,-1.1076,1.1808,-0.74396,0.96317,-0.28094,-0.2108,-3.286,-0.48902,-3.6338,0.14842,-0.75662
-1.9918,-3.7777,-1.9033,-0.45825,-2.5039,-0.94832,2.01,-2.8598,1.4427,-1.3931,1.1655,-2.0266,-1.6121,2.0792,-3.1134,-0.69692,-0.78456,-3.5466,-1.7673,0.77415,0.95066,0.32704,0.021475,-1.6111,-0.2151,-0.51735,-0.94235,-3.8659,-1.1757,1.18,-0.74323,0.96294,-0.28149,-0.30369,-3.0409,-0.48736,-3.9488,0.13922,-0.75502
-1.8817,-4.8745,0.14659,0.11457,-3.0353,-1.0343,-1.3119,-2.1476,1.6773,-1.3964,1.1328,-1.6913,-1.7612,1.268,-4.2196,1.3542,1.6175,-3.5576,-1.865,1.1967,0.62896,2.9213,-0.11219,-1.6109,-0.21834,-0.53092,-1.0586,-2.9319,-1.0296,1.1869,-0.7487,0.96228,-0.2856,-0.20005,-3.148,-0.50852,-3.1719,0.14456,-0.68563
-2.6616,-0.22852,-1.4938,0.16981,-3.1266,-2.5791,2.2038,1.6038,1.3041,-1.436,1.148,-2.195,-1.6272,-1.0279,-2.5275,-0.3853,-2.3984,-3.562,-1.0966,0.7436,1.1199,0.50926,0.016165,-1.6112,-0.21477,-0.44763,-0.51646,-3.338,-0.97782,1.1806,-0.7328,0.96313,-0.281,-0.28824,-0.67936,-0.49378,-3.4888,0.13395,-0.73722
-1.6356,-3.7276,0.24503,-0.45042,-2.7017,-2.4928,2.2762,1.6893,1.4607,-1.3861,1.1545,-1.968,-1.629,-0.96192,-4.0021,0.52749,-2.4175,-3.5474,-2.1219,0.75369,0.89434,0.2599,0.0072219,-1.6112,-0.21585,-0.46487,-0.51881,-2.907,-0.98097,1.1819,-0.74576,0.96311,-0.28299,-0.3014,-2.8456,-0.4966,-3.245,0.14997,-0.74009
-1.5119,-2.4167,-1.1232,-0.0043221,-2.6471,-0.4693,2.1943,-2.6727,1.2362,-1.3674,1.1911,-2.2571,-1.7095,2.3596,-3.7501,-0.68273,-0.23951,-3.5621,-2.2501,0.74098,1.1779,0.47446,-0.065118,-1.6111,-0.21577,-0.55986,-1.189,-3.4108,-1.1084,1.1808,-0.7437,0.96305,-0.28103,-0.21132,-2.9423,-0.48923,-3.4305,0.14969,-0.75691
-3.4977,-3.7777,-1.7875,-0.14252,-2.7818,-3.3828,1.9756,0.67207,1.146,-1.5243,1.0128,-2.1266,-1.5756,-2.9406,-2.4159,0.49595,-2.5017,-3.5868,-0.25495,0.79438,1.0568,0.31189,0.080664,-1.6111,-0.21544,-0.45338,-0.55142,-4.5535,-0.89151,1.1816,-0.74394,0.96299,-0.28111,-0.2568,-3.6099,-0.49901,-4.6218,0.13433,-0.69818
-1.043,-3.9233,0.11125,-0.12609,-2.969,-2.4233,-2.6665,1.5389,1.4844,-1.3853,1.1556,-1.9377,-1.6976,-1.0171,-3.9355,0.13991,1.4677,-3.555,-2.7096,0.83493,0.86857,-1.9035,-0.054769,-1.6111,-0.21657,-0.40331,-0.58354,-3.2122,-0.99634,1.1801,-0.74492,0.96289,-0.28252,0.16127,-2.5983,-0.50725,-3.3655,0.14848,-0.71994
-1.7274,-3.8058,-1.7801,-0.13702,-2.8145,-2.5711,2.1617,1.5884,1.1324,-1.5024,1.0334,-2.1625,-1.5874,-0.96498,-2.429,0.67074,-2.3945,-3.5848,-2.0257,0.78595,1.0922,0.30614,0.068032,-1.6112,-0.21527,-0.45096,-0.56194,-3.0148,-0.98356,1.1824,-0.74515,0.96313,-0.28129,-0.27593,-1.5033,-0.50303,-3.2945,0.13423,-0.70405
-2.213,-3.7466,0.06999,-0.24631,-2.7762,-2.631,-2.6729,1.4547,1.0653,-1.368,1.1741,-2.363,-1.7315,-0.98117,-3.937,0.56072,0.67307,-3.5718,-1.5326,0.7744,-1.7798,2.9717,-0.075089,-1.611,-0.21707,-0.4598,-0.52385,-3.6136,-1.0068,1.1788,-0.75345,2.6529,-0.56414,-0.19475,-3.1117,-0.51413,-3.7236,0.14687,-0.69197
-2.0048,-0.44536,-1.1714,-0.19446,-2.3366,-0.28112,2.6149,-2.6516,1.595,-1.3632,1.1955,-1.9014,-1.7012,2.528,-3.7395,-0.77183,-0.092144,-3.5664,-1.7575,0.5073,0.82199,0.16954,-0.053577,-1.6111,-0.2161,-0.45139,-1.1346,-3.1492,-1.1206,1.1808,-0.74408,0.96235,-0.28176,-0.22428,-2.8101,-0.49004,-2.6902,0.15878,-0.7582
-2.5698,-0.056463,-1.1728,-0.19384,-2.3369,-0.28143,2.601,-2.6515,1.8475,-1.3635,1.1952,-1.6486,-1.7017,2.5276,-3.739,-0.77185,-0.092476,-3.5665,-1.1924,0.50751,0.56942,0.16958,-0.054042,-1.6111,-0.2162,-0.45181,-1.1343,-3.4574,-1.1191,1.1805,-0.74433,0.963,-0.28155,-0.22398,-2.9654,-0.48769,-3.4785,0.1589,-0.75802
-1.3212,-0.10588,-0.7089,0.43223,-3.1264,-2.7172,-2.8244,1.2432,-0.42321,-0.30273,-0.14959,0.42594,-1.851,-1.0317,-3.04,0.39389,0.52447,-3.5175,-2.405,0.74485,-1.4647,2.9603,-0.2574,-1.6106,-0.2219,-0.44735,-0.51315,-3.302,-0.97433,2.1804,-0.82357,0.9632,-0.2906,-0.089969,-2.5868,-0.39579,-3.0918,0.1497,-0.56538
-1.408,-4.7738,-1.5421,0.093557,-3.0466,-2.5786,-2.5623,1.4034,1.1691,-1.4213,1.1641,-2.3411,-1.6267,-1.0199,-2.5069,0.19012,1.3369,-3.5752,-2.3471,0.89729,1.2689,-1.8849,0.02519,-1.6111,-0.21523,-0.39176,-0.57284,-3.8963,-0.99826,1.1804,-0.73494,0.96299,-0.28122,0.16127,-3.0931,-0.4923,-3.9906,0.13351,-0.72163
-0.94929,-3.7654,-1.9668,-0.32782,-2.655,-1.1645,2.1936,-2.8987,1.2231,-1.4013,1.1669,-2.2651,-1.6089,1.905,-2.9173,1.3476,-0.99304,-3.5509,-2.81,0.96858,1.1888,0.54565,0.027282,-1.6112,-0.21478,-0.53053,-0.94524,-3.3968,-1.1619,1.1801,-0.73954,0.96298,-0.28102,-0.30469,-2.8136,-0.48799,-3.4827,0.13709,-0.75235
-2.0324,-3.5641,-0.35699,-1.8466,-2.242,-2.9442,-0.82817,0.66929,-1.5443,0.31539,-1.234,0.57782,0.11297,-0.86977,-1.7107,0.68079,0.74389,-3.5794,-1.7068,0.675,-1.6324,2.9498,1.7537,-1.611,-0.21749,-0.4435,-0.36159,-2.5269,-0.95937,2.1839,-0.89036,0.96726,-0.28172,-0.34257,-3.2144,-0.4417,-2.778,0.15721,-0.60553
-1.2432,-0.39186,-1.4962,0.16706,-3.1268,-2.4998,2.1386,1.573,0.32187,-1.4366,1.1484,-3.1802,-1.6167,-1.028,-2.5229,-0.38462,-2.3984,-3.5484,-2.515,0.74365,-2.1345,0.50987,0.019147,-1.6114,-0.21417,-0.44767,-0.51725,-3.3371,-0.97767,1.1806,-0.73301,2.6539,-0.70107,-0.28875,-0.67867,-0.49302,-3.4696,0.13396,-0.73928
-2.3406,-2.4175,-0.96097,0.12712,-2.6569,-0.47341,2.7772,-2.649,-1.5155,0.18702,-2.0344,-0.58568,-1.707,2.3317,-3.1575,-0.68467,-0.24605,-3.506,-1.4209,0.74508,-0.49124,0.48056,-0.10753,-1.6112,-0.21628,-0.55991,-1.1888,-3.609,-1.1078,2.1842,-0.92408,0.96333,-0.28182,-0.21036,-3.4266,-0.4781,-1.2581,0.16841,-0.68883
-2.0125,-0.1032,-1.1786,-0.19371,-2.3371,-0.28114,2.6018,-2.6512,1.6378,-1.3631,1.1958,-1.8592,-1.7014,2.5276,-3.7357,-0.77175,-0.092084,-3.5666,-1.7493,0.5076,0.78003,0.16992,-0.053747,-1.61,-0.22589,-0.45192,-1.1345,-3.3977,-1.1184,1.1833,-0.74325,0.96302,-0.28144,-0.22476,-2.9347,-0.48759,-3.4045,0.15881,-0.75781
-1.1978,-0.6687,-1.1715,-0.19285,-2.3358,-0.28048,2.7103,-2.652,1.4288,-1.3633,1.1954,-2.0675,-1.7016,2.5291,-3.7391,-0.77139,-0.091527,-3.5663,-2.5644,0.50709,0.98826,0.16913,-0.054137,-1.6111,-0.21614,-0.45179,-1.1345,-3.3775,-1.1194,1.1804,-0.74461,0.96331,-0.28117,-0.22423,-2.8689,-0.48854,-3.3797,0.15829,-0.75776
-2.0837,-0.25351,-1.5466,0.10894,-3.0621,-2.6046,2.1747,1.3463,1.4876,-1.4543,1.1156,-1.9585,-1.6225,-1.0078,-2.509,-1.7936,-2.3941,-3.5654,-1.6733,0.70197,0.88435,0.43814,0.023097,-1.6111,-0.21527,-0.45251,-0.507,-2.8432,-0.98398,1.1807,-0.73649,0.96327,-0.28101,-0.2814,-0.70953,-0.49718,-3.0953,0.13389,-0.73109
-2.7612,0.099603,-1.1678,-0.19259,-2.3328,-0.27812,2.7913,-2.656,1.6539,-1.358,1.2021,-1.8497,-1.7017,2.5355,-3.7407,-0.77003,-0.088804,-3.5663,-1.0011,0.50596,0.77051,0.16758,-0.054286,-1.6112,-0.21584,-0.45176,-1.1347,-3.6082,-1.1187,1.1803,-0.74454,0.96321,-0.28137,-0.22397,-3.1405,-0.48817,-3.5976,0.15819,-0.75752
-0.90344,0.79081,-2.3859,1.5567,0.39649,-2.335,0.86231,1.57,1.1198,-1.5733,1.1506,-2.5884,1.2886,-1.0079,-2.6613,0.61713,-2.6344,-0.1003,-2.8194,0.58808,1.5199,-0.0007601,-0.35812,-1.6144,-0.17266,-0.43423,-0.23571,-4.5843,-0.92859,1.1848,-0.71902,0.96229,-0.18837,-0.27425,-3.6295,-0.28655,-4.6485,0.24511,-0.30183
-2.5828,-3.7842,-1.6499,-0.075694,-2.8332,-2.6023,-2.5349,1.621,-0.19852,-1.4009,1.1531,-3.6353,-1.6525,-0.95891,-2.5222,0.57851,0.71274,-3.6088,-1.1642,0.79272,-1.8982,2.9806,0.020055,-1.6112,-0.21534,-0.45211,-0.54721,-3.4204,-1.0176,1.1801,-0.74952,2.6539,-0.69437,-0.18447,-3.1199,-0.50427,-3.5738,0.13547,-0.68601
-2.1881,-0.23464,-1.4205,0.15943,-3.1032,-2.8855,-2.604,1.9385,1.4758,-1.3602,1.2413,-2.1138,-1.6637,-1.0298,-2.5903,0.43964,0.61379,-3.5923,-1.5654,0.74142,1.0439,2.9955,-0.00053651,-1.6112,-0.21541,-0.44904,-0.49273,-3.5368,-0.99378,1.1803,-0.73441,0.96315,-0.28209,-0.099032,-3.391,-0.49899,-3.8253,0.13422,-0.71835
-1.9846,0.38161,-1.4233,0.15792,-3.1037,-2.636,-2.6016,1.2817,0.82249,-1.3679,1.2328,-2.7618,-1.6529,-1.0297,-2.5841,0.42627,0.59543,-3.5777,-1.7686,0.74158,-2.4666,2.9805,0.0025062,-1.6112,-0.21473,-0.44911,-0.49295,-3.5664,-0.99535,1.1786,-0.73494,2.6533,-0.66146,-0.098419,-2.9999,-0.49838,-3.6643,0.13423,-0.72065
-1.4644,-3.7839,-1.6469,-0.074488,-2.8325,-2.517,-2.5375,1.7497,1.478,-1.3995,1.1536,-1.9561,-1.6639,-0.95852,-2.5289,0.5828,0.71647,-3.625,-2.2825,0.79253,0.89274,2.9843,0.016724,-1.6111,-0.21654,-0.44871,-0.54861,-3.154,-1.0185,1.1806,-0.74884,0.96083,-0.28397,-0.18579,-3.1103,-0.50472,-3.4314,0.13494,-0.68378
-1.7665,-3.7477,0.074196,-0.24517,-2.775,-2.6314,-2.6738,1.8832,1.5349,-1.3572,1.1859,-1.9032,-1.7411,-0.98091,-3.9386,0.5812,0.69588,-3.5879,-1.9793,0.77423,0.84156,2.9931,-0.07624,-1.611,-0.21785,-0.46015,-0.52354,-3.1988,-1.0101,1.1807,-0.75296,0.96317,-0.2851,-0.19623,-3.0875,-0.5146,-3.5748,0.14755,-0.69024
-1.9198,-3.7838,-1.647,-0.074364,-2.8324,-2.9404,-2.5377,1.6118,1.1646,-1.3995,1.1536,-2.2696,-1.664,-0.95877,-2.5288,0.58383,0.71744,-3.625,-1.8273,0.79249,1.2062,2.9853,0.016644,-1.6111,-0.21645,-0.45112,-0.54779,-3.2906,-1.0179,1.1791,-0.74931,0.96312,-0.2833,-0.18574,-3.273,-0.50434,-3.8665,0.13495,-0.68376
-2.9958,0.22051,-1.5476,0.10508,-3.058,-2.3518,1.8908,1.4718,1.2981,-1.4549,1.1152,-2.1478,-1.6222,-1.017,-2.5082,-0.44671,-2.4052,-3.5658,-0.76106,0.72743,1.0734,0.38407,0.023588,-1.6111,-0.21526,-0.44846,-0.49708,-3.8563,-0.97842,1.1782,-0.73747,0.96299,-0.28094,-0.15279,-2.8669,-0.49666,-3.9474,0.13387,-0.73069
-0.80869,-0.22841,-1.2398,-0.03786,-2.3032,-0.25849,2.263,-2.6577,-0.8771,-1.5783,1.196,-0.206,-2.5706,2.5569,-3.8041,-0.76498,-0.070182,0.65275,-2.3192,0.49102,-1.3992,0.14727,-0.13016,0.049364,-0.66048,-0.44747,-1.133,-3.5012,-1.1191,1.1821,-0.69188,2.6544,-0.69027,-0.22494,-2.9891,-0.51545,-3.5318,1.9085,-0.89429
